Stop time	11:12:38	11:13:2	11:13:34	11:14:26	11:16:28	11:16:58	11:17:36	11:18:46	11:19:20	11:19:56	11:20:48	11:21:16	11:23:36	11:24:2	11:25:28	11:25:54	11:26:20	11:26:48	11:27:12	11:27:36	11:28:0	11:28:28	11:28:52	11:29:14	11:29:38	11:30:4	11:30:28	11:30:50	11:32:20	11:35:14	11:37:0	11:37:26	11:37:50	11:38:14	11:38:38	11:39:16	11:39:42	11:40:6	11:40:28	11:40:52	11:41:14	11:41:38	11:42:8	11:42:32	11:42:58	11:43:22	11:43:46	11:44:10	11:44:34	11:45:2	11:45:24	11:45:50	11:46:12	11:46:36	11:46:58	11:48:6	11:51:32	11:51:56	11:52:20	11:52:46	11:53:12	11:53:36	11:54:0	11:54:28	11:54:52	11:55:16	11:55:42	11:56:6	11:56:30	11:56:56	11:57:22	11:57:46	11:58:12	11:58:36	11:58:58	11:59:24	11:59:46	12:0:16	12:0:38	12:1:4	12:1:28	12:2:8	12:2:32	12:2:56	12:5:52	12:6:28	12:6:50	12:7:40	12:8:16	12:8:46	12:9:16	12:9:44	12:10:8	12:10:38	12:11:2	12:11:28	12:11:52	12:12:14	12:12:42	12:13:12	12:13:38	
Integration Time (ms)	3	 3	 3	 3	 3	 3	 3	 3	 3	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	
491.793823	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
494.405487	-332.0737609863	-267.7390441895	-232.5792846680	-229.1732482910	-304.6983032227	-285.6189880371	-277.7509460449	-307.3682556152	-323.5700378418	-310.6130981445	-337.1731567383	-335.6198425293	-415.2058715820	-375.2406921387	-375.8063659668	-367.0979614258	-348.0561218262	-346.5074157715	-343.7891235352	-319.6312561035	-314.4356384277	-323.4971008301	-331.6609497070	-329.2607421875	-308.5945434570	-310.8583679199	-277.9042358398	-271.7532958984	-294.7000122070	-430.9457397461	-543.1837768555	-509.6945800781	-499.5613708496	-487.1409301758	-461.4446716309	-459.0533752441	-450.1033325195	-432.7543334961	-409.1410217285	-373.9914855957	-360.3669128418	-341.4591674805	-322.7945251465	-290.2175598145	-265.0986633301	-284.0172424316	-273.2652282715	-291.8456420898	-280.0364379883	-292.8437194824	-283.4853820801	-285.2227783203	-293.3294372559	-297.5914001465	-275.0977172852	-292.3332214355	-162.1467895508	85.9610214233	293.8968811035	461.1419067383	730.5181274414	919.4052734375	803.5995483398	673.3798217773	933.0534057617	966.6983642578	829.9134521484	1018.7608642578	1057.7958984375	954.5186157227	1132.2531738281	1323.3718261719	1074.0928955078	1277.6844482422	1326.4010009766	1045.9699707031	828.0039672852	656.8108520508	284.9469299316	340.6908569336	63.2414283752	-55.2963066101	260.7141113281	405.1497497559	445.6346130371	625.4212646484	1113.5372314453	1023.2081298828	1092.4708251953	1080.5999755859	1170.6650390625	847.4938354492	888.3325805664	769.9572143555	716.7300415039	849.2103271484	907.9226684570	890.1177368164	868.7371215820	814.3743286133	980.4415893555	
494.778442	-424.5927734375	-346.2635803223	-335.3106079102	-307.5977172852	-392.5321655273	-377.9669189453	-370.6591186523	-407.0025939941	-425.0308837891	-410.7126159668	-441.7426452637	-436.8522644043	-539.4335327148	-485.3532714844	-491.0263977051	-479.7395629883	-447.7367553711	-446.1658325195	-447.1726074219	-425.8399047852	-414.8007812500	-426.3802185059	-424.3866577148	-433.2413330078	-402.9082336426	-419.5552978516	-372.0715026855	-363.4385986328	-394.0262451172	-564.9973144531	-699.0413208008	-655.8480834961	-658.9915161133	-621.2656250000	-598.1301879883	-589.8426513672	-588.2921752930	-557.5030517578	-537.5338745117	-485.1886596680	-462.2480773926	-440.5599670410	-415.2348937988	-380.6560363770	-357.2980041504	-362.8837585449	-359.4663696289	-387.0397033691	-372.1372985840	-377.9115295410	-364.0708618164	-383.9683532715	-383.5263366699	-399.0435485840	-364.0136108398	-396.0904541016	10.8221244812	142.7635955811	172.7482604980	308.5454101563	311.2525634766	375.3845520020	441.0536804199	403.2663879395	435.6243591309	414.5855102539	450.5468750000	496.4931640625	485.8320617676	435.3871459961	605.4872436523	574.4946899414	590.0365600586	548.2465820313	587.7202148438	534.1430664063	400.0933532715	408.4434509277	249.0366210938	218.8179473877	164.4894409180	27.9483909607	140.8797607422	253.2111206055	304.6875915527	390.8438110352	489.3141784668	448.7736206055	544.0398559570	470.7602844238	568.6478271484	408.1321716309	490.0419616699	393.2847595215	438.2821044922	440.4310607910	453.8594360352	410.8285522461	493.6829528809	373.3719177246	517.5932006836	
495.151337	-992.9194335938	-850.5867919922	-805.7737426758	-737.9110107422	-928.4906616211	-876.9951171875	-878.5189819336	-986.1359863281	-976.7926025391	-957.7141723633	-1041.2669677734	-1013.3063964844	-1244.8735351563	-1108.9746093750	-1126.6868896484	-1087.3366699219	-1042.8957519531	-1039.4378662109	-1016.0588989258	-1000.9835205078	-960.0041503906	-1007.9918823242	-981.7056884766	-1029.5063476563	-950.6267700195	-969.1170654297	-884.5484619141	-829.2480468750	-944.8269042969	-1301.1247558594	-1630.8990478516	-1507.0953369141	-1530.0170898438	-1438.4152832031	-1359.9406738281	-1376.8774414063	-1366.8471679688	-1281.6444091797	-1223.6774902344	-1144.4274902344	-1075.5794677734	-1010.4649658203	-979.7741699219	-916.0108642578	-852.0994873047	-852.7142333984	-877.6369018555	-889.2947387695	-874.6242675781	-908.1556396484	-860.2642211914	-922.5290527344	-895.6014404297	-949.3108520508	-864.9915771484	-933.6939086914	93.3550567627	174.7957611084	169.9875640869	290.6200561523	275.5812683105	287.7942810059	396.0395202637	357.2584228516	384.5029296875	404.0783386230	368.2393798828	370.0468444824	394.6588439941	399.0622253418	461.7950439453	467.1325073242	475.0783386230	466.6002807617	477.1383666992	380.5080566406	326.4641418457	315.5805358887	224.6281127930	230.0410003662	180.9663238525	86.2386550903	140.9575347900	286.6866760254	257.7027893066	366.6888732910	370.5299987793	364.9853515625	406.3323364258	412.6500549316	459.4407043457	370.3565063477	396.4128723145	312.8074645996	351.9612121582	356.8081970215	350.9041137695	364.7510986328	439.5563659668	341.4172668457	451.9553527832	
495.524139	-757.6926269531	-663.7597045898	-614.0738525391	-589.6109008789	-716.3581542969	-681.9737548828	-669.1594848633	-789.3082885742	-751.2589721680	-745.3354492188	-815.8040161133	-786.3964233398	-978.1693725586	-863.6108398438	-898.0088500977	-833.8217773438	-801.8466796875	-794.5740966797	-788.1387939453	-777.7454223633	-746.6669921875	-780.8381958008	-748.3311767578	-784.2147827148	-743.7451782227	-758.4938964844	-669.7241210938	-637.9166870117	-731.8480224609	-1018.0637207031	-1271.1481933594	-1196.5399169922	-1173.1843261719	-1102.0522460938	-1078.7431640625	-1062.0960693359	-1084.0943603516	-989.7108764648	-950.4542236328	-899.5551757813	-839.0307617188	-785.6727294922	-762.8637084961	-714.7579956055	-673.3547973633	-656.8267211914	-678.4368286133	-680.2794799805	-682.3977661133	-680.9840698242	-680.4606933594	-731.9799804688	-702.4328002930	-732.2166137695	-689.6439208984	-718.5872802734	60.8330383301	199.0833740234	270.6372375488	371.4807739258	330.8658142090	353.5559997559	449.4165954590	481.0751953125	471.0723266602	498.2149047852	466.9449768066	433.2708435059	442.6864013672	441.7207641602	564.2346801758	488.4519653320	555.7357177734	566.9578857422	601.8770751953	492.9963684082	423.7091064453	367.2639770508	255.7512207031	219.9910583496	209.8136596680	151.6771697998	219.1698760986	316.1981811523	332.5115966797	443.8678588867	475.5359191895	406.6304321289	443.7156677246	485.4149475098	577.8713378906	501.0309753418	436.4248352051	395.6172485352	446.7819824219	427.6542053223	422.5706481934	459.3901672363	487.1750793457	444.7466430664	584.2626953125	
495.896973	-626.2219238281	-548.7462768555	-483.6605224609	-479.6603088379	-607.0523071289	-547.2644653320	-536.6527709961	-646.9189453125	-610.1701049805	-619.6312255859	-670.6169433594	-649.6674194336	-819.4914550781	-710.8774414063	-733.4998168945	-694.1848144531	-670.8798828125	-652.3809814453	-643.3064575195	-646.2941894531	-614.3964233398	-641.7412109375	-630.7918701172	-651.3028564453	-600.2446899414	-610.0510253906	-560.1035766602	-511.2134399414	-598.5156250000	-830.0102539063	-1043.4201660156	-1018.6062011719	-965.1021118164	-921.1129150391	-903.7477416992	-875.2564697266	-910.3378295898	-820.1944580078	-783.5604858398	-740.0557250977	-692.7822875977	-655.8755493164	-625.7646484375	-604.0046386719	-536.6286010742	-546.9895019531	-553.7355346680	-550.4182739258	-560.0605468750	-582.2373657227	-564.3076171875	-609.3678588867	-577.4360351563	-596.5046386719	-556.9368286133	-568.0763549805	33.9083099365	113.8081207275	180.2557220459	217.9519348145	231.5261840820	244.1817932129	295.4384765625	282.7425231934	308.5975952148	313.8076171875	299.5174560547	263.9587707520	314.2033691406	305.3683166504	312.1710205078	342.8582458496	330.6468811035	381.9770812988	376.3784790039	322.5098876953	277.9093627930	235.5683746338	190.8917846680	125.1779556274	126.9059524536	101.8015289307	169.2336273193	221.2235870361	240.2647247314	260.0421752930	298.0779724121	268.3083496094	289.2628479004	275.7728576660	371.7648620605	315.4804382324	268.1960449219	265.4186706543	261.3631896973	285.0250854492	251.9011077881	285.9503479004	309.8951110840	298.5222167969	365.0903320313	
496.269684	-574.9511108398	-491.5814514160	-427.8655395508	-442.4401855469	-552.6566772461	-503.8229370117	-495.5590820313	-572.4092407227	-556.5189819336	-569.4208374023	-599.6400756836	-596.6961669922	-737.2855834961	-658.1777343750	-675.1395874023	-635.4652709961	-619.6464233398	-607.4625244141	-590.4182128906	-589.0586547852	-558.6926269531	-595.8146362305	-585.2874755859	-574.8464355469	-548.8339233398	-562.4086303711	-518.4676513672	-478.0177001953	-538.4196166992	-763.9487915039	-943.1389160156	-934.7062377930	-873.8042602539	-851.4096069336	-834.9248657227	-793.3407592773	-820.2319946289	-747.2610473633	-723.5966186523	-670.3690185547	-647.3093261719	-618.9299316406	-571.5010375977	-544.7910156250	-502.8019409180	-491.4930725098	-514.7874145508	-509.1154479980	-507.1171264648	-528.9221191406	-531.0109252930	-554.5813598633	-538.4053955078	-543.4754028320	-511.8516540527	-516.0299072266	17.8192577362	195.1635742188	342.7281494141	383.3802185059	416.3880004883	461.1607971191	528.7918090820	536.0524902344	548.8612670898	509.8297729492	508.4379272461	476.2997131348	574.0636596680	536.1972656250	591.6501464844	563.0526733398	610.8612060547	698.9927978516	666.9841918945	646.0441894531	499.4696044922	537.9352416992	393.1138000488	225.7591705322	203.6369323730	219.8447265625	319.1827392578	393.4690856934	479.6582641602	478.5357055664	559.7184448242	471.4987182617	487.8148193359	496.0907897949	657.0866088867	562.8259277344	493.5470581055	522.3783569336	457.4631652832	544.2050170898	472.5352172852	543.1431884766	601.2470703125	529.4912109375	654.1308593750	
496.642426	-553.4771118164	-452.8632202148	-396.4359741211	-404.3558959961	-545.1171875000	-481.6467285156	-459.2304687500	-530.2559814453	-537.2326660156	-564.7322998047	-562.6470336914	-577.4393310547	-703.8955078125	-630.2267456055	-643.4417724609	-622.0223999023	-595.2709350586	-579.4423828125	-558.1189575195	-563.7949829102	-537.6166992188	-582.0284423828	-571.0195312500	-544.4924926758	-522.1036376953	-514.6945190430	-501.2752990723	-452.4727478027	-525.4567871094	-725.7766113281	-921.4724731445	-901.1677856445	-857.6654663086	-820.3369140625	-793.5853271484	-781.2019653320	-790.1089477539	-738.1964111328	-698.8051757813	-629.0929565430	-618.6141357422	-589.2597656250	-557.7015380859	-508.2193908691	-483.5881652832	-469.6343078613	-480.0675964355	-490.5130920410	-464.3133239746	-518.7963256836	-506.7414245605	-526.9841308594	-516.1978149414	-506.1540222168	-486.1043395996	-505.3212280273	122.1996307373	367.3175964355	510.9490356445	626.5364379883	669.0285034180	889.5960693359	882.4439697266	901.7459716797	849.1848754883	913.5732421875	894.4992065430	902.1544189453	997.9559936523	950.0297851563	1024.0665283203	1072.7694091797	1111.4346923828	1166.5007324219	1174.8167724609	1090.7934570313	924.7835083008	1018.7883300781	679.6427001953	453.1132812500	293.6682739258	378.2123107910	514.0606079102	645.8226928711	704.3052978516	738.0815429688	868.2869873047	769.8541870117	903.6041259766	1013.8134155273	978.2543945313	917.5332031250	903.9915161133	1002.6785888672	655.6305541992	957.2538452148	870.3975830078	838.8931274414	968.2396850586	939.8660888672	1084.5493164063	
497.015106	-667.9253540039	-564.3826904297	-465.5506591797	-489.3077392578	-636.9854736328	-597.8490600586	-566.4138183594	-639.1755371094	-654.0209960938	-680.2374877930	-686.2132568359	-685.4276733398	-863.1569824219	-765.2871093750	-771.5127563477	-729.1595458984	-738.3337402344	-710.5861206055	-686.7458496094	-685.3817749023	-652.7583618164	-696.9197998047	-689.7239990234	-654.7559204102	-641.0980224609	-626.5510864258	-594.2604370117	-547.1441650391	-636.8851928711	-898.7123413086	-1104.7535400391	-1058.1569824219	-1043.5914306641	-998.0492553711	-950.1205444336	-943.2965087891	-941.2465209961	-887.8967285156	-849.7817993164	-779.9208984375	-757.9519042969	-705.7352294922	-688.8089599609	-592.4065551758	-589.5085449219	-581.4284057617	-584.2817382813	-604.8667602539	-564.2861328125	-616.7052612305	-620.3950195313	-623.9299926758	-632.5274658203	-585.9879150391	-589.3437500000	-627.6542358398	-52.1413040161	-235.6037902832	-378.4624938965	-459.8677062988	-492.3575744629	-697.9427490234	-662.2082519531	-695.0342407227	-605.4621582031	-739.0164794922	-584.0974121094	-637.3140258789	-750.2396850586	-712.9769897461	-939.5845336914	-774.8366088867	-875.4248657227	-867.7357788086	-927.5910644531	-786.7818603516	-648.7861328125	-714.4662475586	-493.3084411621	-396.9436645508	-231.8207244873	-296.3367309570	-249.3028411865	-458.7488098145	-407.3793945313	-656.7584838867	-668.3862304688	-611.3881225586	-753.8515625000	-890.6193847656	-700.4590454102	-713.6850585938	-730.0435791016	-672.9722900391	-449.7478942871	-724.2047729492	-690.1805419922	-719.0787353516	-797.1521606445	-654.2608032227	-806.2713623047	
497.387695	-624.3921508789	-534.3394775391	-420.1492309570	-457.2936096191	-575.4443359375	-553.9665527344	-512.9066772461	-598.8075561523	-594.4093017578	-620.8973999023	-629.6987304688	-624.0691528320	-801.5635375977	-683.2625732422	-691.8674926758	-651.6427612305	-671.0525512695	-638.0914916992	-631.7244873047	-632.2599487305	-593.4011840820	-627.8478393555	-619.8445434570	-605.4919433594	-584.6263427734	-569.3244018555	-534.9536743164	-490.4044189453	-608.3145751953	-825.2743530273	-988.6549072266	-965.1813354492	-954.6779785156	-906.1676025391	-866.4449462891	-857.5180053711	-860.7140502930	-818.6982421875	-779.1422729492	-712.5878906250	-672.1434326172	-648.3499755859	-626.4430541992	-544.3967895508	-541.7778930664	-539.9805297852	-525.5831909180	-559.1829833984	-536.2569580078	-568.1207885742	-549.2978515625	-566.3661499023	-570.5905151367	-524.1139526367	-532.1865234375	-586.9062500000	-54.5905761719	-148.9420013428	-261.5219116211	-353.0122375488	-326.3867492676	-505.4946289063	-493.7535705566	-467.8932800293	-404.2130126953	-550.1366577148	-448.5404357910	-470.8681640625	-546.8884887695	-514.4281616211	-651.0256347656	-583.7815551758	-646.9743652344	-669.0288085938	-670.3026123047	-554.6898193359	-496.5956726074	-435.4563598633	-308.5899963379	-225.1675872803	-183.0643310547	-151.6224060059	-163.4772644043	-262.4655761719	-276.9941406250	-448.4043579102	-474.0638732910	-430.5574035645	-588.1507568359	-607.4299316406	-546.8226928711	-551.3635864258	-543.4986572266	-465.9055786133	-384.7553100586	-522.9735107422	-525.7409057617	-525.8713989258	-490.2332153320	-447.4618530273	-590.6961669922	
497.760284	-665.9932861328	-571.8360595703	-452.0785827637	-488.4923095703	-592.2754516602	-594.4951782227	-576.6832885742	-643.9389038086	-620.1282348633	-650.2209472656	-658.2655029297	-645.6810302734	-858.1586914063	-718.5067138672	-725.0410766602	-684.1915893555	-707.5219116211	-683.1948852539	-671.0263061523	-678.0573120117	-640.6299438477	-661.4353027344	-646.5855712891	-637.3218383789	-613.6586303711	-624.6153564453	-585.5635375977	-528.2336425781	-644.6127929688	-909.9044799805	-1039.9041748047	-1023.0308837891	-1004.5908813477	-969.4086303711	-925.7263183594	-897.6873168945	-907.6994628906	-849.6431274414	-827.1716308594	-775.0726928711	-722.2564697266	-687.5912475586	-660.8500976563	-589.8689575195	-564.5735473633	-565.2881469727	-554.8883056641	-598.2732543945	-580.2631225586	-608.3272705078	-593.1820678711	-605.8510131836	-595.1740722656	-575.0720825195	-571.5099487305	-627.8814697266	9.0161752701	-365.2950439453	-502.1818237305	-1167.0280761719	-1156.1900634766	-1608.6340332031	-1837.6733398438	-1542.8591308594	-1430.2657470703	-1793.0856933594	-1501.1865234375	-1637.6600341797	-1839.9885253906	-1675.9108886719	-2193.8498535156	-1774.7199707031	-2376.4130859375	-2595.8940429688	-2096.1384277344	-1877.6927490234	-1518.8543701172	-1191.0061035156	-858.0874633789	-540.2951049805	-668.7566528320	-253.2660980225	-351.3064270020	-446.9516601563	-1048.7246093750	-1298.8668212891	-1772.8359375000	-1708.6873779297	-2182.7053222656	-1782.1766357422	-2147.0849609375	-2006.9010009766	-1610.0959472656	-1631.7943115234	-1295.0585937500	-1793.5878906250	-1596.6894531250	-2013.5797119141	-1710.8024902344	-1352.8662109375	-1904.6169433594	
498.132843	-718.5855102539	-593.6372070313	-495.1974792480	-531.1247558594	-643.7337646484	-618.9161987305	-612.5524291992	-688.1806640625	-654.2781372070	-675.7523803711	-695.6860961914	-683.6156005859	-870.5256347656	-762.4769287109	-772.8862915039	-739.5374755859	-726.7805786133	-716.9341430664	-678.7397460938	-693.3758544922	-676.4952392578	-703.5798950195	-679.4682006836	-672.6417846680	-646.3797607422	-659.1454467773	-628.2358398438	-578.7485351563	-685.5551147461	-951.9341430664	-1099.6108398438	-1087.2106933594	-1053.8781738281	-1011.6185302734	-983.7048339844	-960.0767211914	-944.5418090820	-893.5278930664	-881.0679321289	-829.6403198242	-764.0588989258	-719.9270019531	-684.0360717773	-628.5203247070	-598.1276855469	-590.1137695313	-594.0380859375	-638.4273071289	-618.8703002930	-645.1473999023	-635.0772094727	-631.8964233398	-649.0319213867	-620.8248291016	-619.6324462891	-654.1635742188	102.2000198364	12.8601188660	22.0935039520	-34.5031051636	-26.1368541718	-99.1662750244	-114.0068054199	-75.7713317871	-49.8354148865	-104.5857391357	-94.0715484619	-109.2510681152	-93.1194229126	-107.2411880493	-131.6786499023	-112.9161224365	-177.9497222900	-207.5777282715	-123.7413024902	-119.9897766113	-98.7427749634	-58.9002838135	7.3767833710	52.5935401917	32.8803596497	79.3725204468	43.2727050781	42.8752517700	-62.6488609314	-32.5398941040	-115.4526824951	-126.3844757080	-122.1303482056	-91.8366546631	-167.9769592285	-114.7447204590	-95.0713348389	-98.9471588135	-56.8722229004	-104.6402664185	-113.4378814697	-102.4653167725	-76.3766021729	-81.4094238281	-119.8207702637	
498.505310	-837.5691528320	-683.1218261719	-590.9724731445	-619.4105224609	-793.9558105469	-710.9577026367	-741.8354492188	-800.1234130859	-803.2548828125	-802.3434448242	-827.3153076172	-827.9076538086	-1037.4550781250	-920.0686645508	-948.8152465820	-901.3675537109	-869.6713256836	-874.6317138672	-810.6655883789	-822.3817749023	-809.1427612305	-834.5045776367	-814.3322753906	-813.3402709961	-794.3731079102	-769.2657470703	-730.8971557617	-711.7666625977	-790.8169555664	-1113.8013916016	-1323.8278808594	-1285.7235107422	-1258.1636962891	-1195.9927978516	-1167.1380615234	-1128.3990478516	-1117.4025878906	-1048.9560546875	-1063.1644287109	-994.3928833008	-927.6671142578	-847.8956909180	-794.5374755859	-729.7938842773	-682.9552612305	-713.7894897461	-704.3841552734	-753.3242797852	-730.4102783203	-743.7561035156	-769.1354370117	-743.1938476563	-768.8133544922	-752.1649780273	-770.8668212891	-792.9952392578	108.1875228882	32.4504280090	46.4583129883	8.9822416306	7.4952139854	-31.3039455414	-56.7527847290	-19.8546638489	-25.9869785309	-46.7970466614	-27.5510902405	-60.0558052063	-27.4989776611	-38.4010734558	-78.1487579346	-60.5244560242	-85.1489028931	-109.5790023804	-57.6691017151	-53.3495254517	-16.1289501190	-10.1377735138	36.2210159302	53.6849975586	73.0489349365	68.2089462280	64.5357055664	43.6358909607	-27.9495353699	2.7022724152	-52.4122123718	-78.8743591309	-41.7623596191	-43.0145149231	-92.4005661011	-45.3650283813	-22.3075904846	-21.3116531372	3.3554933071	-30.8812503815	-35.9691390991	-39.6879730225	-10.4576892853	-23.6961803436	-27.8026065826	
498.877777	-652.5358886719	-532.4968261719	-468.4004211426	-499.6900024414	-634.0867309570	-550.9303588867	-590.0440673828	-631.2445678711	-624.5152587891	-613.6276245117	-669.0512695313	-661.8435668945	-835.5386962891	-734.4876708984	-755.1124877930	-735.9442138672	-691.9877929688	-686.0762329102	-645.9779052734	-638.5720825195	-633.1167602539	-642.8125000000	-655.2058105469	-640.9005737305	-623.6580200195	-604.0787963867	-571.7800903320	-562.2304077148	-622.2376708984	-872.9550170898	-1064.6811523438	-1022.7381591797	-1016.6893920898	-949.2517700195	-912.0890502930	-897.1621704102	-887.0501708984	-832.1122436523	-850.6178588867	-782.0492553711	-727.6087646484	-677.6098022461	-632.4255981445	-575.8789062500	-542.7409667969	-564.4440917969	-569.9405517578	-584.1740112305	-596.2926635742	-563.9183349609	-586.0332641602	-580.1767578125	-601.9346313477	-579.3583984375	-604.8432617188	-625.8687744141	70.1548233032	-10.2811861038	-12.6212778091	-56.6645927429	-55.3959922791	-91.1361083984	-116.4740066528	-90.8653945923	-91.6375198364	-124.4076843262	-85.6892318726	-135.3034210205	-123.5407104492	-110.8858489990	-164.8788757324	-151.5951385498	-175.2405700684	-198.9314727783	-163.9946136475	-128.1087646484	-83.9794845581	-74.4536361694	-51.9814414978	2.0782697201	47.9296340942	24.7386722565	35.8991813660	-37.5086441040	-126.7690200806	-73.7274475098	-107.7835083008	-144.6356201172	-140.3303833008	-135.2055969238	-195.0604705811	-117.3365325928	-112.5170440674	-74.8019027710	-67.4585494995	-96.7336502075	-126.6509552002	-118.9617996216	-86.9118881226	-82.2692489624	-114.7756195068	
499.250183	-874.1273193359	-702.6546020508	-645.0815429688	-655.1542358398	-847.7369384766	-736.9338378906	-805.3890380859	-850.5311279297	-857.3010253906	-853.0150146484	-909.6235351563	-921.7689208984	-1160.6713867188	-986.8306884766	-1025.2443847656	-987.1853027344	-956.6508178711	-930.2652587891	-903.6530761719	-867.0374755859	-867.2728271484	-883.6096801758	-881.9778442383	-875.8975830078	-834.0111694336	-825.9365234375	-761.8786621094	-748.4927978516	-867.4188842773	-1190.8963623047	-1451.3737792969	-1400.6956787109	-1373.6923828125	-1279.4208984375	-1234.8891601563	-1209.1052246094	-1220.8323974609	-1137.5048828125	-1143.2874755859	-1025.8778076172	-982.1589355469	-918.6735229492	-875.5704956055	-788.2475585938	-740.8735961914	-772.0288085938	-775.8157958984	-764.9433593750	-807.2857055664	-765.7371215820	-814.7616577148	-825.3908081055	-794.7905273438	-792.2488403320	-822.8132324219	-854.2280273438	6.5312542915	-162.5733795166	-128.6725616455	-544.2664794922	-554.9791259766	-476.0393066406	-632.9406738281	-762.5632934570	-790.8203735352	-709.1817016602	-566.4037475586	-809.6072998047	-772.1624755859	-666.7023315430	-909.9602661133	-833.2695312500	-964.5419921875	-1045.1661376953	-1137.0211181641	-828.1965332031	-585.6526489258	-472.2492065430	-474.7342529297	-264.3584594727	-76.7876205444	-178.5122222900	-273.6410217285	-356.0945434570	-814.4300537109	-507.9189758301	-777.4390869141	-769.5927734375	-885.3359375000	-843.5484008789	-969.6088867188	-852.3105468750	-705.3613891602	-712.5824584961	-583.7586059570	-683.2422485352	-772.1987915039	-937.4366455078	-658.6743774414	-545.9971313477	-787.7463378906	
499.622559	-1228.2725830078	-972.5072631836	-877.2243652344	-927.9777832031	-1145.0278320313	-1034.1107177734	-1106.4235839844	-1178.1763916016	-1168.2668457031	-1162.2426757813	-1256.0046386719	-1235.3311767578	-1582.4260253906	-1338.5434570313	-1372.0952148438	-1364.0020751953	-1303.5784912109	-1239.1779785156	-1243.2309570313	-1195.8182373047	-1179.6911621094	-1226.7535400391	-1215.9500732422	-1194.8052978516	-1125.7993164063	-1154.1806640625	-1080.6955566406	-1025.6932373047	-1168.1485595703	-1635.5367431641	-1942.1260986328	-1902.5468750000	-1827.1085205078	-1746.6916503906	-1672.8953857422	-1676.1145019531	-1652.8300781250	-1544.5959472656	-1549.3686523438	-1415.5645751953	-1341.1523437500	-1263.5137939453	-1241.3928222656	-1094.9749755859	-1040.4249267578	-1035.0965576172	-1071.7512207031	-1069.8238525391	-1090.6462402344	-1087.4244384766	-1104.9727783203	-1121.9140625000	-1109.0621337891	-1082.6899414063	-1115.5802001953	-1153.2213134766	476.1794128418	689.0401611328	615.6681518555	1592.4749755859	1588.7938232422	1466.8371582031	1599.4748535156	2281.2687988281	2164.3178710938	2129.1098632813	1758.4337158203	2110.9133300781	2139.4794921875	1949.3236083984	2376.7512207031	2163.1743164063	2748.9750976563	3030.2998046875	2841.8684082031	2354.2971191406	1933.8137207031	1569.6351318359	1512.7631835938	922.1240844727	895.0546264648	568.3337402344	1161.6221923828	1069.4399414063	2047.2368164063	1396.4628906250	2177.0346679688	1980.7156982422	2516.4816894531	2290.9179687500	2484.0854492188	2439.6142578125	1954.0693359375	2309.4863281250	1744.7408447266	2143.1140136719	2037.7736816406	2648.0456542969	2234.6318359375	1817.6807861328	2487.1533203125	
